GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Book-API,com.mycompany.book.api,BookAPI,0,26,0,0,0,6,0,3,0,3
Book-API,com.mycompany.book.api,Book,0,27,0,0,0,10,0,5,0,5
Book-API,com.mycompany.book.api,InvalidBookException,0,4,0,0,0,2,0,1,0,1
Book-API,com.mycompany.book.api,BookService,0,98,2,18,0,23,2,13,0,5
